timestamp,light_kW,water_L_per_h,water_kW
2019-01-01 00:00:00,0.7576126251390434,0.0,0.0
2019-01-01 01:00:00,0.7576126251390434,0.09225593005002125,5.027948187726158e-06
2019-01-01 02:00:00,0.7576126251390434,0.18439728341847555,1.0049651946306917e-05
2019-01-01 03:00:00,0.7576126251390434,0.27642406010536336,1.5065111275742302e-05
2019-01-01 04:00:00,0.7576126251390434,0.36833626011068754,2.007432617603247e-05
2019-01-01 05:00:00,0.7576126251390434,0.46013388343443895,2.507729664717692e-05
2019-01-01 06:00:00,0.7576126251390434,0.5518169300766265,3.007402268917614e-05
2019-01-01 07:00:00,0.7576126251390434,0.643385400037251,3.506450430203018e-05
2019-01-01 08:00:00,0.7576126251390434,0.7348392933163028,4.00487414857385e-05
2019-01-01 09:00:00,0.7576126251390434,0.8261786099137907,4.502673424030159e-05
2019-01-01 10:00:00,0.7576126251390434,0.9174033498297147,4.999848256571945e-05
2019-01-01 11:00:00,0.7576126251390434,1.008513513064067,5.496398646199165e-05
2019-01-01 12:00:00,0.7576126251390434,1.0995090996168577,5.992324592911874e-05
2019-01-01 13:00:00,0.7576126251390434,1.19039010948808,6.487626096710035e-05
2019-01-01 14:00:00,0.7576126251390434,1.2811565426777354,6.982303157593658e-05
